parameter	value
pastml_version	1.9.30
character	country
log_likelihood	-707.1518726344655
log_likelihood_restricted_JOINT	-718.9546889142591
log_likelihood_restricted_MAP	-721.0053314578696
log_likelihood_restricted_MPPA	-710.0811434596247
method	MPPA
model	F81
num_nodes	1124
num_scenarios	94058496
num_states_per_node_avg	1.0311387900355873
num_tips	747
num_unresolved_nodes	18
percentage_of_unresolved_nodes	1.601423487544484
scaling_factor	0.1455380047008178
smoothing_factor	0.28869990087900316
state_changes_per_avg_branch	0.1441461417370989
Angola	0.007601005471937614
Argentina	0.007468393858039178
Australia	0.007467702034994807
Brazil	0.038950078717885105
Cambodia	0.007483865100740111
Canada	0.04485234777489281
Cape Verde	0.007496488991818345
China	0.0426761167832779
Colombia	0.047418500385885354
Cuba	0.02341775672042902
Dominican Republic	0.039856318803515665
Ecuador	0.00748042675581127
El Salvador	0.007468267508072153
French Guiana	0.007468784618954919
French Polynesia	0.00767654129143312
Guatemala	0.02272498885909508
Guinea	8.11229727635182e-09
Haiti	0.02257420207005226
Honduras	0.00831880646004887
India	0.007530540473026848
Indonesia	0.00746817799512367
Italy	0.029936233003718542
Jamaica	0.029912344290179232
Japan	0.03729645474438259
Martinique	0.007615496614808951
Mexico	0.09832220098456804
Micronesia	0.007467625756117683
Nicaragua	0.09428134701520513
Nigeria	8.11229727635182e-09
Panama	0.015306245616496732
Peru	0.007482582109866923
Philippines	0.007467565027175427
Portugal	0.007467656346916153
Puerto Rico	0.015376803499568997
Russia	0.04489345755939911
Singapore	0.03151435197104168
South Korea	0.015002838322006749
Suriname	0.015175854397039067
Taiwan	0.014972370056623427
Thailand	0.00906138145964836
USA	0.11495079905781345
Venezuela	0.014984767991443288
Vietnam	0.00811229727635182
