name,date
MT636065,2016.0027322404371
MT483911,2016.5628415300546
MT507050,[2017.0:2017.9972602739726]
MT507049,[2017.0:2017.9972602739726]
MT507048,[2017.0:2017.9972602739726]
MT507047,[2017.0:2017.9972602739726]
MT078742,2017.490410958904
MK269361,2016.5928961748634
MK269359,2016.6284153005465
MK269358,2016.6666666666667
MK269355,2016.6693989071039
MK269354,2016.6338797814208
MK216748,2015.9534246575342
MK216747,2015.9534246575342
MK216745,2015.9342465753425
MK216744,2017.2630136986302
MK216743,2017.2356164383561
MK216742,2017.2383561643835
MK216741,2017.2356164383561
MK216740,2017.2328767123288
MK216738,2017.2246575342465
MK216737,2017.2191780821918
MK216736,2017.2328767123288
MK216734,2017.213698630137
MK216733,2016.0846994535518
MK216732,2016.0874316939892
MK216731,2016.0765027322404
MK216730,2016.0109289617487
MK216729,2015.9561643835616
MK216728,2016.0601092896175
MK216727,2016.0792349726776
MK216726,2016.0655737704917
MK216725,2016.068306010929
MK216724,2016.035519125683
MK216723,2016.035519125683
MK216722,2016.051912568306
MK216721,2016.0655737704917
MK216720,2016.0655737704917
MK216719,2016.1092896174864
MK216718,2016.1092896174864
MK216717,2016.0874316939892
MK216716,2016.0874316939892
MK216715,2016.1092896174864
MK216714,2016.0765027322404
MK216713,2016.01912568306
MK216712,2016.1092896174864
MK216711,2016.1092896174864
MK216710,2016.0901639344263
MK216709,2016.1639344262296
MK216708,2016.1666666666667
MK216707,2016.1612021857923
MK216706,2016.1639344262296
MK216705,2016.25956284153
MK216704,2016.1338797814208
MK216703,2016.122950819672
MK216699,2016.3715846994535
MK216698,2016.3142076502731
MK216697,2016.3169398907103
MK216696,2016.2677595628415
MK216695,2016.25956284153
MK216694,2016.25956284153
MK216693,2016.2622950819673
MK216692,2016.2486338797814
MK216691,2016.2021857923498
MK216690,2016.2103825136612
MK216688,2016.188524590164
MK216687,2016.1338797814208
MK241417,2016.4234972677596
MK241416,2015.9041095890411
MK241415,2015.9205479452055
MN611472,2019.495890410959
MN577544,2016.4153005464482
MN577543,2014.9424657534246
MN566108,2016.4125683060108
MN566107,2016.4125683060108
MN566106,2016.4125683060108
MN566105,2016.4125683060108
MN566104,2016.4125683060108
MN577550,2016.049180327869
MN473454,[2016.0:2016.9972677595629]
MN473453,[2016.0:2016.9972677595629]
MN473452,[2016.0:2016.9972677595629]
MN473451,[2016.0:2016.9972677595629]
MN473450,[2016.0:2016.9972677595629]
MK829154,2017.8164383561643
MK829153,2017.4136986301369
MK829152,2017.3945205479451
MN124091,2015.9424657534246
MN124090,2015.9424657534246
MN100039,2015.9424657534246
MK560179,2018.0465753424658
MK560178,2017.7698630136986
MK269360,2016.603825136612
MK269357,2016.672131147541
MK269356,2016.6311475409836
MK269353,2016.655737704918
MH063265,2017.5397260273974
MH063264,2017.613698630137
MH063263,2017.5917808219178
MH063262,2017.5397260273974
MH063261,2017.7287671232878
MH063260,2017.6
MF159531,2017.295890410959
MN190155,2019.4986301369863
MN171421,2015.9698630136986
MK028862,[2010.0:2010.9972602739726]
MK028861,[2015.0:2015.9972602739726]
MK028859,[2015.0:2015.9972602739726]
MK028858,[2015.0:2015.9972602739726]
MK028857,[2015.0:2015.9972602739726]
MH675630,2016.6666666666667
MH675629,2016.5819672131147
MH675628,2016.5819672131147
MH675627,2016.5819672131147
MH675626,2016.5819672131147
MH675625,2016.5819672131147
MH675624,2016.4153005464482
MH675623,2016.4153005464482
MH675622,2016.4153005464482
MH675621,2016.3306010928961
MH675620,2016.3306010928961
MH675619,2016.3306010928961
MN025403,2018.5808219178082
KX051563,2016.0956284153006
MK713748,2015.9150684931508
MG976700,2014.013698630137
MK238039,2018.7753424657535
MK238038,2018.786301369863
MK238037,2018.772602739726
MK238036,2018.772602739726
